id,mapudungun,raiz,gramatica,castellano,ejemplo
180716043513,pingen,pinge–n,verbo,llamarse,
180719043513,piren,pire–n,verbo,"nevar, granizar",
1807240127352613,pitrawün,pitraw–ün,verbo,"ampollarse, formarse una ampolla",
1807242628352613,pitrüyün,pitrüy–ün,verbo,sentir una puntada,
1807270804,piwke,piwke,sustantivo,corazón,
180727080428043513,piwkeyen,piwkeye–n,verbo,amar,
180727080429020116260909,piwke changüll,piwke changüll,sustantivo,dedo medio,
1807272612352613,piwümün,piwüm–ün,verbo,secar,
18073513,pin,pi–n,verbo,"decir, desear, querer",
1817032612352613,podümün,podüm–ün,verbo,ensuciar,
18171526,poñü,poñü,sustantivo,papa,
1817211713082609043513,poshonkülen,poshonküle–n,verbo,estar dobladito/a,
181728043513,poyen,poye–n,verbo,"tratar con cariño, agasajar",
181728352613,poyün,poy–ün,verbo,"hincharse, inflamarse",
18250326,pudü,pudü,sustantivo,pudú,
1825080412,pukem,pukem,sustantivo,invierno,
182509072704132225,puliwentu,puliwentu,sustantivo,"temprano, en la mañana",
182513,pun,pun,sustantivo,noche,
18251329120128,pun may,pun may,expresión,buenas noches,
18251518252801,puñpuya,puñpuya,sustantivo,axila,
18251901,pura,pura,sustantivo,ocho,
182519253513,purun,puru–n,verbo,bailar,
1825272609240718011322253513,puwültripantun,puwültripantu–n,verbo,cumplir años,
182527352613,puwün,puw–ün,verbo,llegar allá,
18260207182619013513,püchipüran,püchipüra–n,verbo,ser bajo,
18260207192512043513,püchirumen,püchirume–n,verbo,ser delgado,
18260207192518013513,püchirupan,püchirupa–n,verbo,ser angosto,
18260207222527352613,püchituwün,püchituw–ün,verbo,ser corto de distancia,
1826022629020116260909,püchü changüll,püchü changüll,sustantivo,dedo meñique,
1826032612352613,püdümün,püdüm–ün,verbo,"difundir, espesar alimentos",
182603352613,püdün,püd–ün,verbo,ser espeso,
1826052609090801,püfüllka,püfüllka,sustantivo,pifilca,
18260901282908262726,pülay küwü,pülay küwü,sustantivo,palma mano,
182609090409043513,püllelen,püllele–n,verbo,estar cerca,
18260924263513,pültrün,pültrü–n,verbo,colgar,
182613020128290917160817,pünchay longko,pünchay longko,sustantivo,cabello suelto,
182613173513,pünon,püno–n,verbo,pisar,
182613222609352613,püntülün,püntül–ün,verbo,"dividir, separar",
1826132613,pünün,pünün,sustantivo,pene,
1826150415,püñeñ,püñeñ,sustantivo,hijos de mamá,
18261901080127040909253513,pürakawellun,pürakawellu–n,verbo,montar a caballo,
18261901122902011804,püram chape,püram chape,sustantivo,trenza cintillo,
1826190112352613,püramün,püram–ün,verbo,hacer subir,
182619013513,püran,püra–n,verbo,subir,
1826221708172704,pütokowe,pütokowe,sustantivo,vaso,
1826221708173513,pütokon,pütoko–n,verbo,"tomar líquido, tomar agua",
18262401,pütra,pütra,sustantivo,estómago,
1901080703250112352613,rakiduamün,rakiduam–ün,verbo,pensar,
1901080715,rakiñ,rakiñ,sustantivo,bandurria,
190108073513,rakin,raki–n,verbo,contar,
1901082612352613,rakümün,raküm–ün,verbo,"cerrar (algo), encerrar, trancar",
19010907,rali,rali,sustantivo,plato,
19011222253513,ramtun,ramtu–n,verbo,preguntar,
190116071504092704,rangiñelwe,rangiñelwe,sustantivo,listón auxiliar,
1901280413,rayen,rayen,sustantivo,flor,
1901282613,rayün,rayün,sustantivo,florecer,
190128263513,rayün,rayü–n,verbo,florecer,
1904060904,regle,regle,sustantivo,siete,
1904082609082609043513,rekülkülen,rekülküle–n,verbo,estar afirmado/a,
1904091226,relmü,relmü,sustantivo,arcoiris,
190429050409043513,re felen,re fele–n,verbo,"estar libre, desocupado",
19071226,rimü,rimü,sustantivo,otoño,
190727082612352613,riwkümün,riwküm–ün,verbo,"meter bullar, ruido, hacer sonar",
1917052609352613,rofülün,rofül–ün,verbo,abrazar,
1917131722253513,ronotun,ronotu–n,verbo,hornear,
19250825,ruku,ruku,sustantivo,pecho,
19250912043513,rulmen,rulme–n,verbo,tragar,
192512043513,rumen,rume–n,verbo,pasar hacia allá,
192518013513,rupan,rupa–n,verbo,"pasar hacia aquí, suceder",
1926071608263513,ringkün,rüingkü–n,verbo,saltar,
1926090409043513,rülelen,rülele–n,verbo,estar resfriado,
1926130122253513,rünatun,rünatu–n,verbo,peinarse,
1926160109290817050804,rüngal kofke,rüngal kofke,sustantivo,tortilla de rescoldo,
1926160109352613,rüngalün,rüngal–ün,verbo,enterrar,
192616013513,rüngan,rünga–n,verbo,cavar,
192616081728,rüngkoy,rüngkoy,sustantivo,talón,
19261608263513,rüngkün,rüngkü–n,verbo,saltar,
1926162612352613,rüngümün,rüngüm–ün,verbo,moler,
192624013513,rütran,rütra–n,verbo,trabajar en platería,
2001152704,sañwe,sañwe,sustantivo,chancho,
20070809042201,sikleta,sikleta,sustantivo,bicicleta,
202608260909,süküll,süküll,sustantivo,prendedor,
220108253513,takun,taku–n,verbo,"vestir; cubrir, tapar",
22042805263513,teyfün,teyfü–n,verbo,derrumbarse (p. ej. construcciones),
2217080708251901,tokikura,tokikura,sustantivo,piedra de toki,
221709,tol,tol,sustantivo,frente,
22171317132704,tononwe,tononwe,sustantivo,listón portalizos,
2217180409,topel,topel,sustantivo,nuca,
222508250918013513,tukulpan,tukulpa–n,verbo,"acordarse, recordar",
22250825092527352613,tukuluwün,tukuluw–ün,verbo,vestir,
22250825222527352613,tukutuwün,tukutuw–ün,verbo,vestirse,
22250825240113352613,tukutranün,tukutran–ün,verbo,"enfermarse, contagiarse",
222508253513,tukun,tuku–n,verbo,"echar, poner, sembrar",
22251825,tupu,tupu,sustantivo,alfiler para ropa,
222519011617,turango,turango,sustantivo,durazno,
2225272613,tuwün,tuwün,sustantivo,"origen, genealogía",
222527352613,tuwün,tuw–ün,verbo,provenir,
22253513,tun,tu–n,verbo,"agarrar, recoger",
222616352613,tüngün,tüng–ün,verbo,"parar, apaciguarse",
24010522253513,traftun,traftu–n,verbo,oponer,
240109080113082609043513,tralkankülen,tralkanküle–n,verbo,"haber truenos, estar tronando",
240109080122253513,tralkatun,tralkatu–n,verbo,disparar,
2401130109043513,tranalen,tranale–n,verbo,estar echado,
2401130113041322252902011804,trananentu chape,trananentu chape,sustantivo,trenzas que caen,
2401130113222508253513,tranantukun,tranantuku–n,verbo,dejar recostado,
24011301240118072704,tranatrapiwe,tranatrapiwe,sustantivo,mortero,
2401130127352613,tranawün,tranaw–ün,verbo,recostarse,
240113013513,tranan,trana–n,verbo,"machacar, botarse",
24011322253513,trantun,trantu–n,verbo,"pasar a botar, hacer zancadillas",
240113263513,tranün,tranü–n,verbo,caer,
2401160124011601,trangatranga,trangatranga,sustantivo,mandíbula,
2401160907152901132226,trangliñ antü,trangliñ antü,sustantivo,dia con helada,
240116090715352613,trangliñün,trangliñ–ün,verbo,"helar, escarcharse",
2401180409,trapel,trapel,sustantivo,amarras,
24011804090108250201,trapelakucha,trapelakucha,sustantivo,adorno pectoral,
2401180409352613,trapelün,trapel–ün,verbo,amarrar,
24011807,trapi,trapi,sustantivo,ají,
2401182612352613,trapümün,trapüm–ün,verbo,juntar,
240119070917160817,trarilongko,trarilongko,sustantivo,cinto,
240119072704,trariwe,trariwe,sustantivo,faja cintura,
240119073513,trarin,trari–n,verbo,amarrar,
24011925,traru,traru,sustantivo,aguilucho,
24012701,trawa,trawa,sustantivo,piel,
24012726092527352613,trawüluwün,trawüluw–ün,verbo,reunirse,
2401272609352613,trawülün,trawül–ün,verbo,juntar,
2401272613,trawün,trawün,sustantivo,"junta, reunión",
240127263513,trawün,trawü–n,verbo,reunirse,
2401280105352613,trayafün,trayaf–ün,verbo,"deslizarse, resbalar",
2401280128352613,trayayün,trayay–ün,verbo,ser duro (p. ej. kofke),
240406260909,tregüll,tregüll,sustantivo,queltehue,
240408013513,trekan,treka–n,verbo,caminar,
2404121709043513,tremolen,tremole–n,verbo,estar sano,
2404121709352613,tremolün,tremol–ün,verbo,sanar,
2404122612352613,tremümün,tremüm–ün,verbo,criar,
240412352613,tremün,trem–ün,verbo,crecer,
240416081709352613,trengkolün,trengkol–ün,verbo,formar terrones,
240418043513,trepen,trepe–n,verbo,despertar,
24042701,trewa,trewa,sustantivo,perro,
24071801132225,tripantu,tripantu,sustantivo,año,
240718013513,tripan,tripa–n,verbo,salir,
2407190108013513,trirakan,triraka–n,verbo,"partir, hacer tiras",
240719013513,triran,trira–n,verbo,partir formando tiras,
240727352613,triwün,triw–ün,verbo,"enfriarse, entibiarse un poco",
241708073513,trokin,troki–n,verbo,"opinar, creer, parecer",
2417121804,trompe,trompe,sustantivo,trompe,
241712262901132226,tromü antü,tromü antü,sustantivo,día con nubes ,
24171226291201272613,tromü mawün,tromü mawün,sustantivo,condensación,
241712263513,tromün,tromü–n,verbo,nublarse,
24172808262726,troyküwü,troyküwü,sustantivo,muñeca,
24250826192901132226,trukür antü,trukür antü,sustantivo,día con neblina,
2425090724250907,trulitruli,trulitruli,sustantivo,codo,
2425180405352613,trupefün,trupef–ün,verbo,asustar,
242524250801,trutruka,trutruka,sustantivo,trutruca,
2426192612352613,trürümün,trürüm–ün,verbo,igualar,
25050103,ufad,ufad,sustantivo,uvas,
2505072001,ufisa,ufisa,sustantivo,oveja,
25120115352613,umañün,umañ–ün,verbo,alojarse,
2512012722253513,umawtun,umawtu–n,verbo,dormir,
251207,umi,umi,sustantivo,pestaña,
252701,uwa,uwa,sustantivo,choclo,
25270112352613,uwamün,uwam–ün,verbo,"sentir, atender",
2603043513,üden,üde–n,verbo,odiar,
260826090901,ükülla,ükülla,sustantivo,rebozo,
26090719352613,ülirün,ülir–ün,verbo,masajear,
260908011322253513,ülkantun,ülkantu–n,verbo,cantar,
2609161703352613,ülngodün,ülngod–ün,verbo,zafarse,
260924043513,ültren,ültre–n,verbo,empujar,
26130122253513,ünatun,ünatu–n,verbo,"picar (p. ej. bichos), morder",
261507,üñi,üñi,sustantivo,murta,
261507180719043513,üñipiren,üñipire–n,verbo,nevar,
2615072918071904,üñi pire,üñi pire,sustantivo,nieve,
2615073513,üñin,üñi–n,verbo,nevar,
26162612352613,üngümün,üngüm–ün,verbo,esperar,
2619082622253513,ürkütun,ürkütu–n,verbo,descansar,
261908263513,ürkün,ürkü–n,verbo,cansar,
26240719352613,ütrirün,ütrir–ün,verbo,envidiar,
26242605222508253513,ütrüftukun,ütrüftuku–n,verbo,colocar lanzando,
2624260522253513,ütrüftun,ütrüftu–n,verbo,arrojar,
26242605352613,ütrüfün,ütrüf–ün,verbo,tirar,
2628222508253513,üytukun,üytuku–n,verbo,colocar nombre,
26282612263513,üyümün,üyümü–n,verbo,"prender, encender",
27010301,wada,wada,sustantivo,guada,
270103082612352613,wadkümün,wadküm–ün,verbo,hacer hervir (p. ej. el agua),
27010308263513,wadkün,wadkü–n,verbo,hervir,
27010801,waka,waka,sustantivo,vaca,
2701092616,walüng,walüng,sustantivo,verano,
27011608263513,wangkün,wangkü–n,verbo,ladrar,
27011901160801,warangka,warangka,sustantivo,mil,
2701190701,waria,waria,sustantivo,ciudad,
270128022605352613,waychüfün,waychüf–ün,verbo,"invertir, dar vuelta",
2704020119352613,wecharün,wechar–ün,verbo,romper,
270402250913041322253513,wechulnentun,wechulnentu–n,verbo,"completar, concluir",
2704022509352613,wechulün,wechul–ün,verbo,"cumplir, llevar a cabo",
270402253513,wechun,wechu–n,verbo,"terminar, subir",
270403012903250112082609043513,weda duamkülen,weda duamküle–n,verbo,"estar preocupado, sentirse mal",
270405352613,wefün,wef–ün,verbo,aparecer,
270407020113,weichan,weichan,sustantivo,lucha,
270409090712352613,wellimün,wellim–ün,verbo,vaciar,
2704092508013513,welukan,weluka–n,verbo,vender,
270409250908013513,welulkan,welulka–n,verbo,equivocar,
270409253513,welun,welu–n,verbo,cruzarse,
270412253513,wemun,wemu–n,verbo,corretear,
2704132425291826150415,wentru püñeñ,wentru püñeñ,sustantivo,hijo de mamá,
2704150116082609043513,weñangkülen,weñangküle–n,verbo,estar triste,
270415011608263513,weñangkün,weñangkü–n,verbo,echar de menos,
27041502042908011926,weñche karü,weñche karü,sustantivo,verde claro,
270415043513,weñen,weñe–n,verbo,robar,
270419073513,werin,weri–n,verbo,"rechazar comida, regodear",
27041908263513,werkün,werkü–n,verbo,"mandar, enviar (p. ej. mensaje)",
2704210109080109043513,weshalkalen,weshalkale–n,verbo,estar mal,
270427180722253513,wewpitun,wewpitu–n,verbo,"arengar, hacer wewpitun",
27042718073513,wewpin,wewpi–n,verbo,"dialogar, relatar",
270427352613,wewün,wew–ün,verbo,ganar,
2704280409352613,weyelün,weyel–ün,verbo,nadar,
2707022509352613,wichulün,wichul–ün,verbo,separar,
270703182613222508253513,widpüntukun,widpüntuku–n,verbo,vertir granos o cosas molidas,
270703263513,widün,widü–n,verbo,"trabajar en greda, moldear",
270703270703222508253513,widwidtukun,widwidtuku–n,verbo,espolvorear,
270708040508013513,wikefkan,wikefka–n,verbo,sacar pedazos de pan,
2707082619352613,wikürün,wikür–ün,verbo,rasgar,
27071222253513,wimtun,wimtu–n,verbo,acostumbrarse,
2707150112352613,wiñamün,wiñam–ün,verbo,acarrear,
270715170922253513,wiñoltun,wiñoltu–n,verbo,devolver,
2707151722253513,wiñotun,wiñotu–n,verbo,volver,
270715173513,wiñon,wiño–n,verbo,volver,
2707190119352613,wirarün,wirar–ün,verbo,gritar,
2707190713222508253513,wirintukun,wirintuku–n,verbo,escribir,
270719073513,wirin,wiri–n,verbo,"rayar, escribir",
270719253513,wirun,wiru–n,verbo,"descascarar, sacar la cáscara",
2707240109,witral,witral,sustantivo,telar mapuche,
2707240109043513,witralen,witrale–n,verbo,estar de pie,
270724011308171322253513,witrankontun,witrankontu–n,verbo,visitar,
270724011316043513,witranngen,witrannge–n,verbo,"ser visitado, tener visitar",
27072401151826190112352613,witrañpüramün,witrañpüram–ün,verbo,alzar,
27072401302707240109,witra-witral,witra-witral,sustantivo,parante,
270724013513,witran,witra–n,verbo,levantarse,
27072425041322253513,witruentun,witruentu–n,verbo,"vertir agua (p. ej. sacando), servir agua",
27072425130119352613,witrunarün,witrunar–ün,verbo,chorrear,
2707242513222508253513,witruntukun,witruntuku–n,verbo,vertir líquidos adentro,
270727263513,wiwün,wiwü–n,verbo,tener sed,
2707282609352613,wiyülün,wiyül–ün,verbo,endilgar,
27260301031712173513,wüdadomon,wüdadomo–n,verbo,"divorciarse, separarse de la mujer",
2726030112352613,wüdamün,wüdam–ün,verbo,"dividir, repartir",
2726030127041324253513,wüdawentrun,wüdawentru–n,verbo,"divorciarse, separarse del hombre",
272609352613,wülün,wül–ün,verbo,dar,
272613,wün,wün,sustantivo,boca,
27261326080127263513,wünükawün,wünükawü–n,verbo,ser serpenteado,
27261517092924071801132225,wüñol tripantu,wüñol tripantu,expresión,regreso del año,
2726192726132912011825,würwün mapu,würwün mapu,sustantivo,transpiración del agua,
2726240416043513,wütrengen,wütrenge–n,verbo,ser frío,
272624043513,wütren,wütre–n,verbo,tener frío,
28010526092527352613,yafüluwün,yafüluw–ün,verbo,animarse,
28010909,yall,yall,sustantivo,hijos de papá,
280112352613,yamün,yam–ün,verbo,respetar,
280128352613,yayün,yay–ün,verbo,granizar,
280412043513,yemen,yeme–n,verbo,ir a buscar algo,
28041304,yene,yene,sustantivo,ballena,
280418013513,yepan,yepa–n,verbo,venir a buscar,
280427043513,yewen,yewe–n,verbo,avergonzarse,
28043513,yen,ye–n,verbo,llevar,
2807270715290817050804,yiwiñ kofke,yiwiñ kofke,sustantivo,sopaipilla,
2826,yü,yü,sustantivo,nariz,
